Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2013-02-14;0.018897612240545772;-0.005069413391224561;0.01563151203159818;0.008278815563753063;-0.008512001598814104;0.00888890407290598;-0.00019836306880383685;-0.019547982999177885;-0.013061531970268101;0.004785443669528576;-0.004066106678349618;0.020199911782046928;0.03538045586400698;0.016739792517509795;0.0038629574242973223;-0.0025131164040028482;0.014348220987103998;0.0014114814741733928;0.009737140111480988;-0.07372761998748673;0.0018276808428033453;-0.012038713001126647;0.008510613870264439;0.027302920888559564;-0.003722574444683108;0.01697888792860051;0.0037568782665598505;0.045804752809653154;0.0055022486976802724;0.00443726841780271;-0.005182630335734538
2013-02-13;0.01371329245387281;0.008074765175434864;-0.007511479903922976;-0.005845237020170813;-0.02106616529926315;-0.0071047547939374085;-0.00019874180104185302;0.004135808979392396;-0.005768434786707957;-0.00885283357329272;0.009090312371012325;-0.0037725752716303894;0.03631657665843399;-0.008598142580770315;0.014268484406793023;-0.010116656673133913;0.0008809063517353475;-0.0063672683023725;0.011560973128159513;-0.006852945123774104;-0.011631583938699645;-0.0034448483643077996;0.0011445838354768713;0.010716622962186104;-0.00139944674789168;-0.003990497412540739;-0.070388772777056;-0.0008235845766442753;0.013466238133367751;-0.0167119387582348;-0.011640464603862727
2013-02-12;-0.029503771085138842;-0.019025111850686643;-0.0006562953400122067;-0.005879321365998555;-0.006916208311792323;0.0;0.010864395314599571;-0.028310608716325125;-0.014149261367908086;-0.024377740354778955;-0.01444300095075289;-0.005227614471219277;-0.034572021633085856;-0.0114382734453541;-0.012517475099996293;-0.0155412191628263;-0.022106026279596867;0.008128713868776803;0.0067458754949708275;0.009280854132490083;-0.05864463305940424;0.00224801136601604;-0.0009154922415613052;-0.009598907142162764;-0.01916837148803125;-0.009863141844828335;0.008512759111192234;-0.014944349878058052;0.0031796194718863822;0.009726720766503438;-0.007194153940212846
2013-02-11;-0.008669974032100578;0.012763803014583366;0.0021838490581365284;0.008021705917746775;-0.002779861701703762;0.012400345188686338;0.0017665754268171333;-0.0034696623318407;-0.0058848226825007005;0.006433428293876742;0.0028208174972579768;0.005748631823133005;0.01244011061362107;-0.01416033213429141;-0.007022508934688658;0.0022350411291393;-0.002102488478484272;-0.02206497692835144;0.0003804665894841349;0.006904402360834374;0.031177246307553353;0.010276301142209203;-0.004130352945742838;0.006375656988304071;0.008372647135148625;0.006039018671811334;-0.004665221538926505;0.014119825376380192;0.000951952999969524;-0.00446824957751504;0.009819232056787641
2013-02-08;-0.06695409280063296;-0.008003923398613647;-0.00986848178516297;0.007391796298171974;-0.0066723538481448285;-0.0035272160187628226;-0.015415355882439872;-0.023367627413161653;-0.01272831542815146;-0.019041017232503617;-0.012329204183709842;0.000651008811136142;-0.028412340108878442;-0.004222503919805272;-0.02389161683044892;-0.00395766924940079;-0.02604274604940445;0.011804823479286011;0.0002535639974319402;0.011856233693225708;-0.02078411351778208;-0.004603828132013132;-0.0013807991661392235;0.006635200961998862;-0.020340798476761984;-0.010269675756177064;-0.01939209820737142;-0.009113343880377893;-0.02115466211853244;-0.012357349414018509;0.007360819756793061
2013-02-07;0.012289762312976836;-0.017069242327306066;0.01368041676320697;-0.013689020907884755;0.0038847106338638455;-0.0017683743759859575;-0.006293318315284847;0.018196867458254867;0.0021327238707524853;0.002687503469309842;0.009649424103394132;0.012678111847945778;0.014227674469909184;0.020936111022407784;0.008623944486551809;0.0020667460815188806;0.01303006494588227;0.016925651294958235;-0.004701692640508713;0.006100903224595942;0.005798859492674714;0.003417879908143154;-0.023530335415558292;-0.015857497557613568;0.0242660273134006;0.011910397508830948;-0.01078508425971366;-0.010248146747152175;0.013833239122739802;0.012999865246316019;-0.003080254216746475
2013-02-06;0.03778818025391026;-0.008332863340252282;0.015958612339259767;0.0031536631953731093;0.017373021215740008;0.00881058709824007;0.0013018448197029367;0.0258108406656203;0.02066269473040002;0.026113274487943094;0.03360516743272173;0.014168339773121433;0.036010426425001796;0.002334573945118397;0.02194031376783612;0.008225047249414898;0.009398207714424806;-0.007017597112095805;0.02229452772398254;-0.01566610753532177;0.008635915738859258;0.0072425354170315105;0.007749219613650114;-0.003467619000361968;-0.0036105387672004745;0.01930251560461051;-0.024215135656553873;-0.008126082352259633;0.0031898505239369834;0.00446552941505874;-0.008579730966487896
2013-02-05;-0.015337733782989136;-0.012314807553216548;-0.006438222421776047;-0.0032973481506675165;0.001218577094287066;-0.0017557754175313801;0.006782304095685988;-0.018400138046114126;-0.002507181653006719;-0.007499108254571266;-0.010708655531095014;-0.01147246893111857;-0.01636337240200666;0.004758562914886061;-0.007025423875728314;-0.01738577560438227;-0.0016609863667502414;-0.001056823469822099;0.0;-0.0032087531495107887;0.012343985654989712;-0.02083397601069256;-0.020560760379756224;-0.012646446590149756;0.016995554434293902;-0.012947624318924445;-0.0007037011734171035;-0.01365659026933466;-0.01508128993051302;0.0008890173260002303;-0.01568002088226121
2013-02-04;0.055744392579047626;0.03942007664951308;0.032621976038208184;0.010569939426484728;0.018700461003388607;-0.0052864373047226835;0.01832026668436247;0.04505966179883739;0.017009363420571053;0.03839526135452712;0.047310192221111706;0.029309655122606484;0.0490496209454956;0.014141648301464551;0.03973624179463636;0.007266439294332628;0.020048542799389637;-0.009562745876149975;0.0417185713857434;0.0333006479654571;0.01188247717612439;0.025242494580412687;0.012575937920065318;0.005778069684567236;0.02654611169138192;0.024140773133395813;0.03740505226891624;0.015773643626943164;0.02522074008310003;0.03364353035663235;0.0010935624960856237
2013-02-01;-0.03309983508222437;-0.025607702361901682;-0.01914743533084794;-0.016763670298073352;-0.023430813269080406;-0.014235155063255197;-0.003715625185207809;-0.01172500853804701;0.002465269056117689;-0.012024166199351307;-0.01205242721352571;-0.00574311140732485;-0.013877884479866338;-0.03482025332426853;-0.010557243123054812;0.0015501710993772492;-0.009824454955209073;-0.031817555366941856;-0.0009561841077241135;-0.013862795573223069;-0.026458146452129058;-0.00839278358364072;-0.0002360188361074237;0.003080795230534077;-0.046534122836338634;-0.00887329567578181;-0.023911038730932394;0.004115240667965261;-0.004423359077651544;-0.015117163249079617;-0.021728010668025634
2013-01-31;0.015538069154162783;0.03021600544809594;-0.00021304844440474602;-0.006232427894223776;0.008073818576769955;-0.04022486788260248;0.020171332670385726;-0.00010824224345290922;0.01587637266837992;0.013471812623525117;0.009547818213318958;0.017132346882697404;-0.007692784143557099;0.003762423521142705;0.012587616663987467;0.020781010173400602;0.0059657123678579236;-0.011454084032802797;0.021882649622947007;0.012529590834539273;0.00889739078802374;0.01278214399508725;0.0061134421757623085;0.0018442693594865585;-0.03433679545335967;0.0017810586016762105;0.036914917876959;0.0011578003888014115;0.0009495426024826932;0.027220005384162506;0.003963395934208529
2013-01-30;0.02140826314602736;0.036004601872460136;-0.0070365332363487;0.02611700925474243;0.03312737383205046;0.06325511165012633;-0.001537338007281156;0.022258812955851043;0.0;0.0007232300877785882;0.008934485553111554;-0.012011851191142986;0.016966003163897885;-0.012959009324077318;0.014098770243146146;-0.007105398060701695;0.021041078207276246;0.010351345425907411;0.006530613386839693;-0.009157994408619698;0.010072457188020554;0.011755225049059103;-0.004463678510466392;0.005513262701475477;0.014423601346794967;0.00319773071917552;0.03883504733052076;0.016482643858082978;0.01382352984668378;0.023297188319501262;0.007389207381969735
2013-01-29;0.027162805129868073;0.033963796859480234;-0.0060104721900956;0.012247813674019472;-0.015829828632989564;-0.003508651399545979;-0.008885506233332454;0.008850590467708681;0.001614154852932088;-0.007982704006434407;-0.0011775951786443246;-0.016074315229116017;0.014044064467865285;-0.0016318005103892674;0.0;0.0;0.01287524050427187;0.004769750935302253;-0.011221566593639761;-0.012759091142075261;0.018309261841529593;-0.0005771013364770341;0.00352546321495195;-0.0010193881090308319;0.023062658350106815;0.009707904011262168;0.017596883250810533;-0.00998230564448951;-0.003124795949655624;0.005446906262131753;0.0003680309836551386
2013-01-28;-0.02399066953661581;0.0028164272546099254;0.014957590530141587;-0.026944376364741212;-0.028281674841751644;-0.003521184557274464;0.005418055403155901;-0.021202939258474003;0.0028185951117571657;-0.014679084854804157;0.008216086207021413;0.008320624904488642;-0.009884146186363147;0.005753595123671904;-0.019182670985953554;0.0037280374624574933;-0.015499435345316006;-0.009192906065910365;-0.006959727580773711;-0.00011366642174140548;0.004295825586610582;-0.0053556862335919705;-0.0141779546658101;0.006805233990908691;0.0093897085345787;-0.011127905018907067;-0.026676248733795763;-0.011350639732523595;-0.007224917421859233;0.01266894693749369;-0.00664537047865389
2013-01-25;-0.02241889362533964;-0.02402346988337897;-0.005316461594841722;-0.0028787652549295676;-0.006463563962733171;0.0;-0.00038607906978204874;-0.013158179557826055;-0.004836827506623825;-0.005189136162132007;-0.015576830228901082;-0.002262392025921042;-0.01810215898912923;-0.015050866930110408;0.0;0.00741497477021462;-0.008356165581929812;0.007727729545169948;0.006371697634270589;-0.029057754484646384;0.004277376350825581;-0.013884121174786;0.001426978293237772;-0.0037522448268793684;-0.04166612463954329;-0.011971913229120045;0.0;-0.005830344273596577;0.002833384208052391;-0.03017810018420546;0.007381093895523538
2013-01-24;-0.012220134077991591;-0.03924836967768765;-0.001493739805359291;0.0020160149602728573;-0.004487371015681503;-0.00530513418793759;-0.013018752930738306;-0.02062150322536785;-0.008928510076557473;-0.006711275056263647;-0.0031712708375745443;-0.007959337225856837;-0.023832408838327764;0.006353243266443637;-0.020598074010918847;0.014666931765495179;-0.003391620057996751;-0.0007333561270972074;-0.003534867981512258;-0.005514183575801632;-0.00795845618627085;-0.0010306963184945899;0.0021365358767759467;-0.022293376710370388;-0.006680347648023253;0.0008984392702086801;0.004710762259816445;-0.031865227276055626;-0.004726776901834667;-0.0385795502255653;0.00708353196340038
2013-01-23;0.025225623350927952;0.009185868349383836;-0.002564870346535173;0.007024654849963845;-0.005910816677698292;-0.008904735166304332;-0.011804226063013819;0.02581916908353613;0.01094674247142428;0.0163267568983027;0.002247368192462527;0.0017743050316246243;0.03524064334515957;-0.008223223622757231;0.013094358089738786;-0.0019873345099882854;-0.00860405076325445;-0.000734046239453006;0.027705272904048787;0.017493033677710466;-0.0015375735448730989;-0.001031856526962495;0.0009479808270019598;-0.0016636714835503075;0.0147674304312961;-0.0016177394317290017;0.0025913426136341417;0.010047079639618676;0.015669400560517133;-0.008905035659552031;-0.0028030488006890717
2013-01-22;0.00531418986864411;-0.0003563156994762515;-0.0010712235867171938;-0.019911117904412926;-0.00547515940274546;0.0035714874368702704;-0.003767105109220606;0.003342568085410999;-0.00566103071061024;0.005505448655543891;0.002505712717718805;-0.0017743050316247635;0.013490672997363085;0.005051635753185976;0.007843361399469652;0.0013253699909308125;-0.007777372356938547;0.009499549187688649;0.045778559970394976;0.006453260650303163;-0.0009238297960194534;-0.004878363850466907;0.004491232788546585;-0.008883899539906903;0.006742309821319548;-0.01157962578113479;0.00837220820997686;-0.0003261337166124507;0.041120534514776506;0.0008798360389087532;-0.00024415604557816346
2013-01-21;-0.011728847331812522;-0.03912568321878029;-0.010665999833151968;0.008416596175154705;0.00407016468557117;0.012400345188686338;-0.0105842820150193;-0.0046394734066968184;0.0044506851588677985;-0.0025653664476671663;-0.0071382917778193555;-0.002794423167078549;-0.021282142987300964;0.013275516025049642;-0.008185681772379048;-0.002486620874392129;-0.0012020150623033596;-0.01060147775758647;-0.01247045512167509;0.0016066762451088577;0.0030759951294598888;0.006352068255951185;-0.00023583418520710609;-0.04564505615132884;0.0035138009757859742;-0.002733485169191136;0.0016017297733013055;-0.02409211011016258;-0.0038869758609598954;-0.020862124124523443;0.004871027117397061
2013-01-18;-0.0012072638393414478;0.026573967419352473;0.004322717889928184;-0.026355763015468246;0.007625919191499556;-0.008841567893677998;0.004806807812691971;-0.013281188804195678;-0.004450685158867703;0.0058544554596232905;0.0027819601793321247;0.010124352281033309;-0.013935462526878575;0.005067677543877222;-0.004117886827789906;0.008099876382955408;-0.018816898044603358;0.0018359748093508146;-0.009708288072704739;-0.04263929057093298;-0.005235022758652133;-0.0073898822624294275;-0.000708016850296192;-0.010272978704712889;-0.006718580636472833;0.0012764827324920132;0.029960531308630113;-0.011197241864549354;-0.005106046597878301;0.00012830349538425577;0.0
2013-01-17;-0.024182610110973324;-0.05247793724861664;-0.0003224304489866758;-0.0382597761699876;-0.015467907124064569;-0.005342926573976906;-0.0020000255918180346;-0.031504902428855425;-0.0016234316564027542;-0.01729580678071739;-0.01291533325576031;0.004648076917689399;-0.007348470306096304;-0.02957931227636538;-0.014897404404374075;0.003943490133577724;-0.009388383091145315;0.007673998328116378;-0.02658943315520391;-0.023368064137083488;-0.014616850457266278;-0.008192443678422296;-0.011634952464846202;-0.02132053442956654;-0.03761732523682951;-0.005848996418823887;-0.009363336388193613;-0.03145446628655571;-0.003921990050619422;-0.002444311533687228;-0.0020672948104748477
2013-01-16;0.022167206522244076;0.008206598674663917;-0.005951569003604576;-0.008981196599555812;-0.007745221649627523;-0.007168600409174681;-0.002304903170641753;0.0004522939739238462;0.0008118341051147645;0.006659232755258104;-0.00040215991933040664;-0.004144702215618953;0.02877688468399025;-0.007449916364629633;0.0020924086355178784;-0.005096541204335782;-0.015426739003884082;-0.013929793798661369;0.01213246585332107;0.01880994905536021;0.005000112662329637;-0.017806493646471768;0.009271450152167788;0.0015869875556250392;-0.004844755361076803;-0.0009169751169905802;0.0340678000124228;-0.007113282947174715;-0.01461663127642091;-0.013228136414846832;0.004857288746839593
2013-01-15;-0.012723430582784178;0.000879783881293565;0.010257189709305673;0.0001556410165240903;0.0009517034091700587;0.019591131605515025;-0.01241757534226568;0.03127183278460793;0.015304465203765613;0.011001275359072655;-0.0016098484904446978;-0.003024877603136009;0.01922264232186927;0.008557114919474062;0.012804995768856174;-0.00877420998899884;0.01124309230290639;0.013929793798661362;0.009060155820754067;-0.01746331654526375;0.006834407628670138;0.010902521878618853;0.014564620855426685;-0.00579141262974212;-0.007565103171485052;0.010041085959988231;-0.02999994702338242;0.009202568249574316;0.01219531443846563;-0.0010428728899622708;-0.017597804056274452
2013-01-14;-0.030005801314238648;-0.024802543255641265;-0.00430562070570109;0.004499931287644027;0.02489349834864591;-0.010638381917371589;0.007690810988591302;0.005136135133757839;0.02875906977882526;0.003276823260620406;-0.003767151338144232;-0.003160639875509727;-0.037149014691380065;-0.015275947665540003;-0.011064955352338682;-0.016260611240200028;-0.0031104720553773667;-0.005475465680278639;-0.01579505488139529;-0.017773712542043848;-0.009331300883491805;-0.0013563737377379835;-0.004206608770794821;0.022300938537785343;0.0060566113502844325;0.0065182655597617245;-0.04847797990272393;0.0094636985287921;0.010550100385771762;0.024526049505911106;0.009448359303722158
2013-01-11;-0.004360855072288054;0.004497277094895739;0.004949040794810421;-0.007927284110916104;-0.014328156861194583;0.0;0.00643083791792219;-0.006451835455353028;-0.021193888514837875;-0.010597510350031545;-0.003916613409767995;0.0016448781277869;-0.005945512923662233;-0.0034892007092754045;0.00796515422336551;0.0018573989015415995;0.007912550591817663;-0.016236468560437655;0.002973547099340614;0.00682574233450759;-0.0065841242728918205;-0.001358116885403602;0.004439807711871642;0.002446628869185459;0.011175488981520761;-0.005610426902726999;0.00800081589658418;-0.0018396306828369225;0.0014981952538988274;0.0077504313134866025;-0.053816153908827574
2013-01-10;-0.02209502251677658;-0.015243803771832876;0.010040568786095272;0.002649348438930496;-0.03382040793095239;0.007104754793937376;-0.006229343857388077;0.0014249802355515587;0.00790211778117789;0.0029347868970041623;0.004051301850572361;-0.0005058307678468636;-0.016962597937087626;-0.011339278039663883;-0.010053921347275296;0.011905827560707107;0.00677654769442852;0.018795467620037903;-0.0007994806450156866;-0.010568898279309664;-0.0012591326504398377;0.002714490623141574;0.006970033261689486;0.017184838615279134;-0.020612611070733665;0.019767158815734823;0.026321832668029597;0.03438482913498418;-0.004801779158260262;0.013073194329349083;0.007772075518549628
2013-01-09;-0.04525788044868391;0.009715731585021477;0.00265310437334113;-0.03806957550978424;0.0003245136610879704;0.007054811680708631;0.002315436661117089;0.0012044562248487603;-0.00631654660766121;-0.005509785365263978;-0.011794275713430152;-0.0036750359684934323;-0.03368707209114407;-0.0014836612754114118;-0.02683771398418112;0.006480222875599129;0.0006138431030105236;-0.03114823558703901;-0.0420131375604241;-0.008284310988480129;-0.004735514718301807;-0.0089253107768243;-0.022714772057261443;0.00468614029049721;-0.009527248219506236;-0.001424572657347233;-0.01564550545255975;0.00011107234305149271;-0.0006019096066674502;-0.0022504094713863194;-0.009428491936272232
2013-01-08;-0.008024845933959244;0.022057374138021908;0.003279547721086081;-0.005674956551128438;0.03427995366381142;-0.01237877547452391;-0.0027186261931597773;-0.010670585866390582;-0.02607965121547164;0.024018665665972366;0.0027235636648420634;-0.005856718040221793;-0.03120410555346407;0.0006850927488589664;0.001787951978463091;0.005615026809269231;0.0053544860675110335;-0.0015077013721074089;0.0029750972930843813;0.02021279605491986;0.01257877164163346;-0.0004558507655938919;-0.010236871221670718;-0.008077338042342655;-0.023347339997838966;-0.0003564859443289211;0.04821552926864582;-0.0016690739699243959;-0.010896027788920562;0.0014980034788343963;0.01329188920423263
2013-01-07;-0.03480348535232476;-0.03516338149610336;0.008311149295543597;0.0016246847449665604;-0.00550100806209135;0.01413455089205545;0.008233875804446738;-0.018416818964786294;-0.015567802795044682;-0.002880697705560005;0.009609537852891037;0.01684122788081678;-0.026910439502709778;0.004441213814524502;-0.04905783466728403;0.006075162528543789;0.009868766785848743;0.004516301714642577;0.01087364842349029;0.0071386050825746885;0.005919784839388773;0.008778760997647853;0.00047856505746159887;-0.0008774399577145777;-0.02408468075767839;0.005865221526974838;-0.05467147662682393;0.015360495885871813;0.022567458952064627;-0.00024947233725782674;-0.0019883197110106034
2013-01-04;-0.0007875671733134754;-0.010636302755220314;-0.0010485351846207037;-0.01967270392093079;-0.016366512113847344;0.008733814797239975;0.002397022610462992;0.001688552697028618;-0.011627889124383884;-0.002889308310301409;-0.0032377632963864317;0.0008786014370919231;0.008318566260948842;-0.004555322745703812;-0.007155576367437578;-0.008218368188781194;-0.011548522717289535;-0.0048936410630303654;-0.004713209992390922;0.009520390445715838;-0.005919784839388776;0.001355121710666683;-0.007442360543259479;0.009931911554843598;0.014414327501046298;0.00035432060044094787;-0.08903071505134355;0.0010959300628769627;0.019154814462971553;0.01587728499148918;-0.007285522445692669
2013-01-03;0.00031513830863142984;-0.04980057545312874;0.0068989025141407145;-0.004480203851722794;0.0006406450451989492;0.017241721873642753;0.01051925013478299;0.0;-0.005865207666342607;-0.001085490214307923;-0.004333687456941778;0.003006114688031674;0.009255354642861388;-0.007907093343686744;-0.002648819219851359;0.004774805530139724;-0.007209154964206085;-0.008717155775157678;0.0045956611247754044;-0.014561416489159013;-0.0021899455728521737;0.0010528652460291786;0.006485062278348859;-0.0008692517247408074;-0.012802360782264063;0.004242486768517334;-0.02745792281061534;0.01898816660413939;0.0176484879099875;0.0;-0.0008260180035178073
2013-01-02;-0.0477356821319057;-0.024866070119730525;-0.02126373654879543;-0.02253706121245661;-0.042684890887647396;-0.029490533374373913;-0.02579897708141134;-0.04897580095004114;-0.032887975821184454;-0.04328394506283462;-0.03157363839634387;-0.027002815675986436;-0.05863743870134407;-0.011222384446553718;-0.03626905709375924;-0.01789904909236177;-0.023361957822169797;-0.04356968206822405;-0.02729122871489737;-0.0060578847959124075;-0.03149613449697368;-0.023730907605278954;-0.02031498177041764;-0.009940452383867603;-0.04408582038033311;-0.037930250817573646;-0.010059417524892426;-0.02767972463379656;-0.02703267160726987;-0.03302558681238489;-0.02051099134641971
2012-12-28;0.018006719388885484;0.019021355457561524;0.011109056796185896;0.008131506753888264;0.020834063199807757;0.0017592212859598067;0.008071078072768773;0.02565154285737554;0.012084698507577454;0.01686992838289086;0.02339689154795342;0.015429043443559566;0.026294118294487325;0.006147435543583027;0.013270695034942295;0.005004274784432186;0.009410370685397277;-0.0011934726152231917;0.01534615217524719;0.01244702869972874;0.004192783036781428;-0.0007699593881194198;0.00681747472367195;-0.0036290785089488436;-0.004310927676078775;0.02336006647621785;0.014959633279301823;0.010442662513844852;0.0221455015944212;0.013894868882116797;0.004927500022094032
2012-12-27;-0.009617793816505738;0.009030974890538092;-0.0062278975228111195;0.012074537814410525;-0.01102436628353299;-0.015943715753614595;-0.0023137143676451033;0.005052064125713623;0.0008576619755862339;-0.006339463097604065;-0.014332970542242753;-0.007875925521939981;-0.0008653486360082469;0.005765084307508526;0.005799857955248212;-0.0013320739807706015;-0.0023443122571825204;-0.011209139443569827;-0.007044336604467624;0.003545452064610717;0.0016081015408842092;-0.003704391073804378;0.0;0.016716979895927766;0.009719781002599251;-0.006284291235781966;0.004876097318010581;0.0061048302292979984;-0.01979116643954703;0.010108972923050328;0.005022814347726306
2012-12-21;0.02539167038529981;0.002072539601972375;0.0019038103808431729;-0.004176003689487004;0.02483781596631505;-0.00214522581753298;0.0023137143676451844;0.020069771852072288;0.008536182768794818;-0.006757020962815278;0.0005548790973396421;-0.006140517119165291;0.02090554959580454;0.007445089710364219;0.011879238385902447;0.002496054470615434;-0.0018793941700667352;0.01280011994540466;-0.012418057182616654;-0.00024407662587744972;0.0019260186327973476;0.005551184238795343;-0.004621099580284397;-0.0019521470174393009;0.002971776012936746;0.008608393881840508;0.01431153938796344;0.006175977707047116;-0.009154109523244735;0.014418916786079407;0.0020258284212967582
2012-12-20;-0.013343216632719295;-0.0047039378380231735;-0.00423575632827403;0.00434265391415494;-0.000807285385884456;0.005888016685969529;-0.003825601700463549;0.00044897049803339223;0.00254666616806735;-0.010982707976133226;0.002217126127305441;0.006012879428339041;0.008947435220969626;0.011008583503408902;-0.0015245851979351444;-0.004831367817341555;0.003286599715413517;0.0;0.0052029247376347365;0.01610494302718926;0.0009617367170732506;0.003837306149211572;0.0007308888632529207;-0.0017386922186259654;-0.005952409808428822;0.00035710199172484024;-0.006413340513859667;-0.004113031712082161;0.003553547932184818;0.0024438466889116633;0.013597670589628302
2012-12-19;-0.022752547775439093;-0.001526611912612847;-0.005532994452342942;-0.004510249437488724;-0.014152298731593753;-0.029610194920439925;-0.002626073218412022;-0.0158338766492035;-0.009797733618382303;-0.006111521835804617;-0.0008309318640221112;-0.0037059978957590667;0.0;-0.03678588810178754;-0.014604623176376653;-0.006198052448888477;-0.004070629479162048;0.00357072408453258;0.007694255335057154;-0.01525089292603183;-0.013223818992769618;-0.006763262059534436;-0.0017066327449516481;-0.004468691992222062;-0.015037664956629141;-0.010587818808064043;0.047307572842278926;0.004113031712082268;-0.00920575888002929;-0.011540278439173738;0.023216271511630478
2012-12-18;-0.021927365677060478;0.005954459191179199;0.005851606373983211;-0.025605415162048104;-0.006739557112457016;-0.029192479235306205;-0.004358252789514661;-0.00034192018630775146;-0.006872887736330473;-0.0026856446646152635;-0.008347154260970182;0.002174204277812058;-0.005392651416705666;-0.013201485453667084;-0.010507791834542323;-0.01472733771564894;-0.012630549490078068;0.002373418965160751;0.010483633275137245;0.019446293883659913;-0.016366984489000116;0.00154122298897021;-0.0029326454287778906;-0.0005462600495863266;0.002836450165551859;-0.007787895156260565;-0.04587988459843302;-0.0194139988756451;0.0005965242504808374;-0.011051480750746927;-0.007024016792615377
2012-12-17;0.00758666402178744;-0.007900796521861972;0.00813514044166592;-0.0065483767103712886;-0.00380070370483737;0.006957022496244287;0.017619490557820555;0.0017090044756005239;-0.004319582018572797;-0.0019227869901735693;-0.010815492146358217;-0.00692242443434378;-0.011727741947252807;0.005325155322477311;-0.004312791167238727;0.012371987429040877;-0.005416633853391533;-0.009527580380993092;0.007320926035866941;-0.024214375715830364;0.0016488537046851937;-0.004939864827994528;0.002200383273827322;-0.012760708666248802;-0.0028364501655519124;-0.0010914499327074395;-0.06242125876396612;-0.020022855080947644;0.0092001299870842;-0.00024930051166772635;0.008170877097489178
2012-12-14;0.007696190059135499;0.0004173913104074534;0.005353471992767789;0.011004343655343633;-0.0071446385829103745;-0.008845434498217185;0.0126936906373717;-0.016182063113265525;0.003457112135567902;0.0072866799437706;-0.001554768247423503;0.006567438272148977;-0.003940228543126043;0.026438427107930502;-0.0035427174180255637;-0.0010111244861051132;-0.00015976499870029508;0.0011958515057504727;0.005982091020533739;-0.014317580601225689;-0.004623626764519894;0.002449513650969648;0.0004883172437632212;0.00859801447007965;-0.007604976849691389;-0.014483683473175949;-0.011466364872265414;0.017486662309132494;0.01145569292265131;0.005478283505969103;0.001603301700773311
2012-12-13;-0.014436999324718817;-0.0012526969416017488;-0.0012578128253785297;0.005797033490316641;0.007144638582910457;-0.011789476849082091;-0.007517366055249031;-0.0012735378124914688;-0.0021595471693906182;-0.001147015063557965;0.0016961509941628434;-0.0015115980072599418;0.013468775647287106;-0.0018409067770700253;0.005505428548295326;-0.005410027245250414;-0.0014388941349908607;-0.003991993903139765;-0.0024588470426164873;-0.01477808515357017;-0.0016564208662842167;-0.006904546775708171;-0.0036680177066422855;-0.00826592940268006;0.0015256777980276275;0.0018450319257164182;0.04141410983828731;-0.025949357991681774;-0.002631953678694884;0.009890049854796646;0.003426877830729875
2012-12-12;-0.005765612084598933;-0.005586606708639823;0.006997536806563153;-0.001531208501798908;0.0023152380982688387;-0.03206970301967572;0.0007938039663249991;0.0003474843418878947;-0.007376703062137212;-0.00806605366286459;-0.008365995864908894;-0.0089917360848952;-0.009186786355860038;-0.05126885296515354;-0.011834974920278225;-0.000847990870757412;0.0066974290468276715;0.0;-0.015476654916791135;-0.003285714759601826;0.007926027349537939;-0.005093610101760016;-0.007129741715187272;-0.002437151356420722;-0.005349599165703254;0.0062477251941600856;-0.09551278218248886;0.03134493592100012;-0.010006043765893797;-0.010014065579291315;0.009194873060423879
2012-12-11;0.012002325213073909;-0.0026646113515051907;-0.0047989093948213185;0.009995809552289955;-0.019010097958087124;0.00335216043300653;-0.00826814578981788;0.00046313393217677524;-0.006993158340372764;-0.0058014297417051525;-0.011456551309494713;-0.01719298919089299;-0.015154405113191499;-0.0193373948554354;0.0015861464746256535;0.006763750479813926;0.0012707453460007036;-0.0044097363187396346;-0.022150996940848044;-0.014021797455217627;-0.00593868344201961;0.0023184693194620914;0.002710374306125129;-0.07927565572723994;0.0;-0.010866682361434597;-0.03909973571214704;-0.054964449532775635;-0.018809333518665018;-0.006106673698481954;0.009222825146358894
2012-12-10;0.026203951792040603;-0.0015459211848382142;-0.010512282614163485;0.004541241513383115;0.002522029823429188;0.005300808349166162;-0.012177463528521969;0.019146419432548856;0.0065576220399019185;0.0015501222939594444;-0.006212573845106068;-0.009361513470319867;0.01583781861322029;0.0029614929340696463;0.01181582952684341;0.001010571233836229;0.003169555776076588;-0.012532984882939533;-0.005492914588939761;-0.013830879666171074;-0.014666846058236958;-0.0043324953772602036;0.011498697521771123;-0.004091763593232256;-0.04305950897896916;-0.00037039924284869205;-0.045316034510890744;-0.011552721926976916;-0.003925794895743541;-0.004133886528048008;-0.004038671897237482
