Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;BOL.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2012-11-22;5048330.0;3185972.0;390603.0;1503444.0;970753.0;266175.0;1129133.0;2217732.0;531100.0;178669.0;3687749.0;802804.0;2107179.0;2382889.0;127532.0;2306419.0;60154.0;427113.0;732352.0;5067634.0;1542705.0;140776.0;255510.0;280262.0;953329.0;2574141.0;793058.0;2373001.0;4351300.0;2834087.0;1363398.0;788540.0
2012-11-21;6267501.0;3264833.0;599398.0;1537850.0;1081072.0;319268.0;1147953.0;3908637.0;916100.0;274198.0;7059580.0;1126988.0;3013753.0;4627617.0;90765.0;3817952.0;86343.0;273943.0;734631.0;8268360.0;1939322.0;227697.0;460921.0;417356.0;824133.0;3485642.0;1006017.0;4682239.0;4923702.0;4292348.0;2637957.0;669055.0
2012-11-20;10234378.0;2948230.0;577374.0;1606858.0;1451856.0;441184.0;1463114.0;3804214.0;468900.0;217404.0;5407878.0;1386197.0;3418311.0;5238893.0;203698.0;4259109.0;65609.0;460275.0;359201.0;5724799.0;1061007.0;368537.0;683100.0;284235.0;968153.0;2133832.0;1187087.0;5357362.0;5674032.0;3663912.0;1521770.0;453110.0
2012-11-19;9054337.0;3854231.0;907900.0;1625136.0;1168319.0;207850.0;1738074.0;4314083.0;540800.0;269479.0;8429879.0;1347259.0;5394320.0;4027030.0;204278.0;5853836.0;81110.0;465875.0;253731.0;9162864.0;1513268.0;250786.0;446530.0;285159.0;1222429.0;3478519.0;1674928.0;6923222.0;2628323.0;4158695.0;1019073.0;649215.0
2012-11-16;8836980.0;8934868.0;1303874.0;2676182.0;1763353.0;269995.0;3311915.0;5717622.0;727500.0;398270.0;11536314.0;2212014.0;5927515.0;4863802.0;138078.0;10981816.0;179657.0;485816.0;476543.0;13582877.0;1753329.0;228245.0;576023.0;562308.0;1516895.0;4580837.0;1573669.0;3608561.0;4040697.0;5507627.0;906885.0;477360.0
2012-11-15;7577556.0;9444189.0;788823.0;4661732.0;1325000.0;348699.0;2059802.0;3434698.0;346900.0;432915.0;5571995.0;1418184.0;3549203.0;3411179.0;171076.0;11875373.0;306807.0;531400.0;426631.0;9951487.0;1116884.0;291871.0;699237.0;297121.0;1187072.0;2283995.0;1014538.0;3651831.0;3773054.0;7343647.0;951559.0;425155.0
2012-11-14;8361730.0;2547738.0;789862.0;2484406.0;1348683.0;655460.0;1939263.0;3878297.0;350600.0;183859.0;5826383.0;1467095.0;4438875.0;3719197.0;139512.0;3219632.0;203044.0;609191.0;273742.0;6924620.0;858507.0;584068.0;459830.0;470182.0;1629986.0;3582804.0;1033534.0;9247760.0;3216120.0;9621868.0;866617.0;241565.0
2012-11-13;11731239.0;3072636.0;1014171.0;1688301.0;1410588.0;670654.0;2002613.0;4582740.0;417900.0;184651.0;6513582.0;1526483.0;4348261.0;4703738.0;108279.0;2605053.0;89871.0;517386.0;418459.0;10445124.0;1779140.0;276027.0;720641.0;648377.0;1538144.0;3430644.0;1761135.0;7464330.0;4191699.0;4524218.0;1157911.0;477505.0
2012-11-12;11564815.0;3611995.0;655949.0;1884789.0;1510902.0;332831.0;1602806.0;2352138.0;694000.0;156912.0;4294808.0;2195257.0;2563480.0;2969072.0;93699.0;2218705.0;93795.0;472766.0;461201.0;5745932.0;652441.0;344423.0;519777.0;429442.0;1065542.0;1702838.0;929380.0;5282564.0;3838780.0;3387299.0;938707.0;681510.0
2012-11-09;39440925.0;3735078.0;1039687.0;1819978.0;2173306.0;308840.0;2648502.0;5035670.0;500200.0;349672.0;10246131.0;2356565.0;4682406.0;6602149.0;134314.0;5574576.0;111637.0;1330383.0;595131.0;8861271.0;1124940.0;439210.0;563253.0;366245.0;1293904.0;1723735.0;1445134.0;10350999.0;4100618.0;4503562.0;2445267.0;357515.0
2012-11-08;11194487.0;5249539.0;761162.0;4514272.0;2327214.0;411510.0;2411290.0;4580964.0;1079200.0;184431.0;8064398.0;2500806.0;5187867.0;6727922.0;128568.0;2704824.0;126157.0;1815232.0;281490.0;8513373.0;1379947.0;369135.0;651816.0;270657.0;1378725.0;2763398.0;1462836.0;10471012.0;4567027.0;3194879.0;6594675.0;627170.0
2012-11-07;14723062.0;8518886.0;1222014.0;1680263.0;5480432.0;257866.0;3896057.0;9310167.0;1840200.0;235339.0;11364816.0;5768083.0;8408360.0;6875113.0;153082.0;4358919.0;155210.0;898265.0;368587.0;12073137.0;1578526.0;834856.0;544990.0;430572.0;1464887.0;5054434.0;2016779.0;5155895.0;10578999.0;6441088.0;1133469.0;641815.0
2012-11-06;11528847.0;15233572.0;647044.0;1214056.0;1541243.0;240110.0;1663310.0;3902638.0;1924800.0;161335.0;4543148.0;1066339.0;4311379.0;3909623.0;204270.0;4178906.0;158869.0;607791.0;282904.0;5062873.0;1162124.0;493317.0;507767.0;215904.0;939191.0;2729590.0;1279717.0;4985164.0;3151755.0;3077258.0;920756.0;489810.0
2012-11-05;9180388.0;5768945.0;697031.0;1413378.0;878364.0;193152.0;1604896.0;2835893.0;262000.0;230806.0;3955023.0;1835035.0;3786646.0;3039957.0;125659.0;5215142.0;133233.0;432173.0;266995.0;7300062.0;856642.0;2106156.0;517051.0;453878.0;1482432.0;1882412.0;1096617.0;6161852.0;2400624.0;3402735.0;882966.0;374035.0
2012-11-02;6782383.0;8349079.0;992250.0;1595770.0;1199265.0;428179.0;1437846.0;4773392.0;263500.0;316274.0;6622477.0;1656276.0;3365768.0;4552826.0;96129.0;4036770.0;364150.0;555455.0;538750.0;6950826.0;1218821.0;372481.0;1219441.0;469155.0;1007379.0;2167917.0;1696112.0;6291476.0;7290772.0;2894626.0;1121264.0;469450.0
2012-11-01;6983423.0;4119976.0;700907.0;1079283.0;1074799.0;312701.0;1147474.0;3608425.0;202400.0;147943.0;5070908.0;1312392.0;4266873.0;4139884.0;109435.0;2818999.0;165479.0;694400.0;2290916.0;8230975.0;1092862.0;644808.0;834390.0;407224.0;1808999.0;2235327.0;1481583.0;5376778.0;2651556.0;2766379.0;955032.0;389875.0
2012-10-31;9289175.0;15275077.0;891027.0;1410552.0;1125880.0;675594.0;1635157.0;3631156.0;482700.0;352475.0;5170842.0;1352200.0;5790161.0;4415118.0;171978.0;3360081.0;281079.0;855707.0;209246.0;8860889.0;1399936.0;1491769.0;720533.0;389870.0;1733565.0;2888873.0;1159744.0;6051947.0;3080397.0;2846338.0;993119.0;573270.0
2012-10-30;4714025.0;2091557.0;663517.0;1072198.0;1020300.0;362488.0;1286719.0;3217728.0;765100.0;146544.0;5404712.0;974474.0;4099121.0;2313108.0;243567.0;2023192.0;82010.0;635068.0;162812.0;7099079.0;1412411.0;312051.0;385362.0;199764.0;570509.0;1924646.0;1083108.0;7770161.0;3219083.0;2511667.0;771836.0;436535.0
2012-10-29;7137796.0;2251005.0;623682.0;1012611.0;1271756.0;400446.0;1248771.0;3770089.0;357600.0;227475.0;4654256.0;914375.0;2344240.0;2512062.0;117615.0;3218952.0;101125.0;716383.0;226484.0;9564537.0;1080316.0;180120.0;545828.0;224906.0;1046300.0;2374370.0;1236507.0;11255146.0;5970670.0;4126944.0;723180.0;377505.0
2012-10-26;16658102.0;3526752.0;778615.0;1878758.0;1215443.0;353272.0;1919095.0;7002424.0;815100.0;237418.0;6396596.0;1714207.0;3714030.0;7360898.0;246940.0;3462237.0;114429.0;725369.0;314487.0;13075889.0;3049562.0;268338.0;1083600.0;325831.0;1445692.0;3475936.0;2092840.0;5827375.0;3144005.0;4634229.0;895174.0;701950.0
2012-10-25;7750106.0;5535178.0;992631.0;2344427.0;1048894.0;497008.0;1455407.0;3362091.0;430800.0;223928.0;9408130.0;1364708.0;3105837.0;3819213.0;709891.0;3951067.0;149216.0;447560.0;339528.0;28737344.0;1461366.0;256548.0;1379328.0;182702.0;3840346.0;3075864.0;1584659.0;10415050.0;3542071.0;4747325.0;929934.0;1380335.0
2012-10-24;10024440.0;4018419.0;1129206.0;2440673.0;1678180.0;1320412.0;2029259.0;4033029.0;484000.0;362473.0;6484264.0;1674250.0;3921396.0;5869379.0;186275.0;4272469.0;461747.0;598234.0;191054.0;7278819.0;1557882.0;166440.0;675375.0;247838.0;2004747.0;6731753.0;1218583.0;17553891.0;3271640.0;5573169.0;809409.0;942815.0
2012-10-23;11704268.0;5027252.0;2217922.0;2878980.0;1774660.0;452383.0;2506842.0;4903340.0;684600.0;163759.0;10989453.0;1963687.0;6248097.0;6586091.0;231249.0;4723629.0;196057.0;983060.0;371080.0;9970017.0;1107345.0;186132.0;1010444.0;393414.0;1722120.0;3351315.0;1616252.0;8574665.0;5245523.0;6362880.0;1075905.0;1081540.0
2012-10-22;10225160.0;3647327.0;1203557.0;1925549.0;854351.0;275919.0;1685614.0;3283290.0;208100.0;158416.0;6401370.0;1451260.0;3175859.0;5916649.0;303611.0;4994178.0;268884.0;498972.0;144892.0;8764875.0;946513.0;195961.0;761215.0;180436.0;1489443.0;2368969.0;1093808.0;4076957.0;7118563.0;5553665.0;1011149.0;503205.0
2012-10-19;13842821.0;5408430.0;1873446.0;4419862.0;1966115.0;245305.0;2502953.0;5468621.0;255900.0;207507.0;10439224.0;2099862.0;5979115.0;8256826.0;188344.0;4475262.0;206801.0;780437.0;227569.0;11952044.0;1091965.0;228235.0;1375401.0;218685.0;1719352.0;3084921.0;2268844.0;3127836.0;4403544.0;4868825.0;1622234.0;1054475.0
2012-10-18;15183629.0;8415717.0;674811.0;2010898.0;1725904.0;348246.0;1992828.0;4829548.0;221900.0;325157.0;9525301.0;2100241.0;3767159.0;8184036.0;157475.0;3913125.0;116881.0;625449.0;304334.0;9734733.0;1693678.0;173748.0;945014.0;338953.0;2289252.0;4749539.0;1482147.0;6601177.0;3012112.0;5290814.0;1619794.0;574810.0
2012-10-17;32061744.0;6793388.0;953376.0;1843135.0;1806822.0;464437.0;5244127.0;6684882.0;453400.0;410771.0;12582882.0;2351713.0;5636073.0;8615731.0;254260.0;5463926.0;117584.0;624665.0;222803.0;15603402.0;1585568.0;334495.0;1446082.0;289813.0;842115.0;4185945.0;1574671.0;9897188.0;4762104.0;4330796.0;1308389.0;691790.0
2012-10-16;20742462.0;4397081.0;1086768.0;1791519.0;1597073.0;264775.0;1847672.0;6575271.0;844300.0;325729.0;12149282.0;2023203.0;6044420.0;7178175.0;168389.0;5045500.0;148999.0;653122.0;282236.0;10674150.0;2390086.0;194455.0;1230666.0;391205.0;1355770.0;5038104.0;1672956.0;6833508.0;5487155.0;5611887.0;920661.0;401585.0
2012-10-15;10910970.0;5187934.0;636506.0;2203563.0;1603757.0;375237.0;1341754.0;2949015.0;308000.0;138612.0;5856112.0;1369358.0;4061368.0;4569965.0;193199.0;2929573.0;102342.0;679900.0;177026.0;5341403.0;6214600.0;187425.0;779606.0;392051.0;1121759.0;4277544.0;701760.0;5835143.0;3014626.0;4665411.0;722142.0;406240.0
2012-10-12;19054023.0;4031859.0;872166.0;2764228.0;813465.0;326194.0;1743330.0;4413991.0;351800.0;277820.0;8807678.0;1648419.0;3949928.0;6092537.0;227414.0;5381154.0;128307.0;1089773.0;152071.0;5266927.0;1654288.0;191070.0;815455.0;185649.0;846210.0;22420531.0;1149658.0;11704437.0;4473173.0;2540790.0;1177509.0;584540.0
2012-10-11;20766195.0;3330488.0;788352.0;5326473.0;1161013.0;301581.0;2008806.0;4313352.0;177400.0;384979.0;7982137.0;1321859.0;4127286.0;6150730.0;176895.0;5481021.0;173319.0;947890.0;189221.0;9449713.0;1561706.0;354792.0;730035.0;250965.0;1093416.0;2058603.0;1422515.0;3637890.0;5086001.0;3628520.0;1085147.0;376520.0
2012-10-10;10711875.0;2446665.0;1089481.0;19152430.0;1011430.0;391245.0;1775547.0;2615821.0;321900.0;311921.0;5377542.0;1771038.0;3659526.0;3202845.0;242747.0;3680060.0;98728.0;1018733.0;153704.0;9318671.0;1070272.0;375649.0;1993828.0;246036.0;1401332.0;2401223.0;1193937.0;3946659.0;5577980.0;4702471.0;1207650.0;694905.0
2012-10-09;12316191.0;3787128.0;970940.0;4158458.0;1365896.0;391888.0;2180101.0;3479873.0;150000.0;225685.0;7635799.0;2477365.0;4945854.0;4686285.0;178845.0;2770308.0;131531.0;918543.0;245909.0;7162356.0;1122522.0;177763.0;789184.0;276175.0;1019840.0;5269274.0;1491221.0;3913520.0;4234525.0;7702526.0;699810.0;504015.0
2012-10-08;9294611.0;6723160.0;791212.0;2992636.0;1404900.0;194171.0;1118624.0;2950946.0;220200.0;164554.0;6604051.0;1205930.0;3496173.0;4143592.0;135533.0;2524712.0;210190.0;510630.0;176515.0;5806381.0;1182742.0;108042.0;639640.0;262564.0;1218661.0;2092629.0;2411494.0;3451079.0;2115052.0;4080656.0;627866.0;452795.0
2012-10-05;14403420.0;4456498.0;908546.0;6541314.0;2313549.0;211549.0;1537206.0;4873237.0;186800.0;346998.0;10960561.0;2023587.0;4857130.0;5902801.0;130520.0;4780308.0;160625.0;863537.0;123835.0;10363541.0;1285400.0;365462.0;1100917.0;240113.0;1527896.0;2622643.0;2166303.0;4114263.0;2550353.0;4051484.0;1212878.0;704430.0
2012-10-04;13848616.0;3446451.0;900942.0;2376598.0;1405890.0;555164.0;1483579.0;3884109.0;331100.0;181260.0;6217793.0;1454281.0;4195390.0;4715813.0;193552.0;4228523.0;133350.0;807886.0;302948.0;10138001.0;1437989.0;311052.0;2062527.0;226327.0;1610853.0;1836646.0;1229294.0;2945412.0;2936560.0;3257374.0;1070466.0;542335.0
2012-10-03;12109315.0;3690802.0;701825.0;1924271.0;2095559.0;153615.0;2414921.0;3681135.0;329500.0;282174.0;7386068.0;1300899.0;4743423.0;5303882.0;112113.0;3871196.0;115322.0;589297.0;173753.0;9230031.0;1426945.0;165339.0;877147.0;290813.0;2204396.0;1441908.0;1314120.0;2496635.0;2011623.0;3183441.0;1500712.0;439555.0
2012-10-02;20716007.0;3977997.0;788490.0;3360149.0;8415840.0;274432.0;3310084.0;4174744.0;252400.0;332512.0;7817566.0;1710939.0;3662938.0;4661142.0;158581.0;6236906.0;97607.0;787476.0;214523.0;13880218.0;1220796.0;259566.0;776853.0;432409.0;2095135.0;2245921.0;1522998.0;3108449.0;2564086.0;2696660.0;875516.0;679170.0
2012-10-01;23127146.0;5127100.0;1084983.0;2849674.0;1308168.0;752402.0;2183532.0;5694113.0;502300.0;507036.0;9760077.0;1841546.0;4764177.0;5839552.0;208644.0;4733869.0;233003.0;1099028.0;212782.0;15371663.0;1257569.0;378720.0;1331859.0;398988.0;2129197.0;3732692.0;2012446.0;4445543.0;2466588.0;3657933.0;1168434.0;882260.0
2012-09-28;13939095.0;10468061.0;1394020.0;1990271.0;1176200.0;467062.0;3098994.0;5753305.0;447200.0;396917.0;11533638.0;2631179.0;6208476.0;6797976.0;227828.0;5945908.0;542451.0;1082292.0;198905.0;13410567.0;1795425.0;782769.0;1629707.0;636735.0;2244220.0;3806488.0;2788797.0;6896348.0;3458428.0;5708084.0;1263810.0;1337575.0
2012-09-27;16413994.0;3441753.0;828961.0;1703364.0;1162001.0;382766.0;1305902.0;4139067.0;164000.0;359037.0;6270820.0;1467826.0;3502271.0;4596549.0;111824.0;6854821.0;208150.0;840958.0;241162.0;8969833.0;1618482.0;378949.0;700354.0;464303.0;1961015.0;2886584.0;1578324.0;7130844.0;2655624.0;2386779.0;784993.0;962460.0
2012-09-26;23793542.0;4394063.0;1077732.0;4327970.0;1377387.0;573458.0;1942770.0;7122423.0;266700.0;355807.0;10135156.0;2285816.0;5195053.0;8662683.0;162459.0;6399667.0;270609.0;1023800.0;201184.0;11251494.0;1962826.0;408670.0;813739.0;416066.0;2566418.0;3217988.0;2205152.0;8817799.0;4278089.0;3920090.0;1383933.0;959855.0
2012-09-25;14554564.0;6722017.0;976658.0;3487438.0;1086671.0;421262.0;1483412.0;3769296.0;180700.0;221730.0;6829798.0;1393691.0;5978539.0;4695690.0;147463.0;3774120.0;184628.0;797950.0;316998.0;13526801.0;1144609.0;274517.0;694298.0;301646.0;1836598.0;4530978.0;1536507.0;6533624.0;2139736.0;4990729.0;1165749.0;751985.0
2012-09-24;14626906.0;4829156.0;538633.0;4519115.0;1199813.0;474762.0;903210.0;3133444.0;266600.0;156222.0;4024041.0;1925710.0;9588881.0;4053289.0;148235.0;4807442.0;114361.0;798603.0;204138.0;6050792.0;864944.0;241948.0;653070.0;292384.0;2057858.0;2304769.0;1102285.0;4752749.0;2184126.0;3056061.0;1527533.0;846605.0
2012-09-21;22832157.0;7100243.0;1905695.0;3285721.0;1384623.0;551783.0;3556140.0;10273389.0;442700.0;505457.0;11833333.0;5208554.0;14626198.0;8839693.0;126071.0;7101644.0;436235.0;2202775.0;346660.0;18460876.0;1900313.0;545050.0;1304303.0;560916.0;2755643.0;4560334.0;3448891.0;17046264.0;4414662.0;8369133.0;2408735.0;1824820.0
2012-09-20;15309909.0;5489556.0;825155.0;3317559.0;1231955.0;639169.0;1581860.0;5600542.0;682100.0;371733.0;6583136.0;1441910.0;7091176.0;6466993.0;214281.0;5187541.0;272938.0;827700.0;182139.0;10774642.0;1785280.0;344200.0;850028.0;408666.0;1900175.0;2722779.0;1995488.0;15885807.0;3861647.0;3733345.0;2051751.0;888120.0
2012-09-19;21143887.0;2266152.0;1202723.0;2293483.0;1267804.0;295785.0;2006751.0;6852476.0;356100.0;352508.0;8984347.0;2529818.0;5629915.0;6616033.0;270039.0;6196571.0;110065.0;1092605.0;358681.0;15619517.0;1463121.0;359610.0;1019683.0;457715.0;1862558.0;3332282.0;2779168.0;4795241.0;3881482.0;5736177.0;1338836.0;2959510.0
2012-09-18;18536620.0;2800052.0;1348090.0;3073697.0;1238408.0;200513.0;2313663.0;5788458.0;1296400.0;383710.0;15034836.0;2296671.0;5293665.0;6895064.0;195701.0;4735382.0;177318.0;953949.0;190300.0;19795164.0;2584499.0;253245.0;730727.0;408204.0;1187262.0;5002648.0;2348042.0;8617690.0;2769558.0;3994606.0;1083806.0;915780.0
2012-09-17;20368957.0;2250592.0;800865.0;4093406.0;1361021.0;756375.0;1787220.0;6591904.0;308600.0;407588.0;6077693.0;1497822.0;3248945.0;5372913.0;156418.0;6162614.0;101381.0;790900.0;179522.0;11340124.0;1127608.0;363738.0;806768.0;367121.0;1572325.0;2931669.0;1437973.0;7327999.0;2875675.0;4075128.0;1610823.0;869020.0
2012-09-14;28925878.0;4628267.0;1429777.0;11979139.0;2104747.0;631543.0;2656736.0;9081295.0;409100.0;338745.0;14113224.0;3116196.0;7917063.0;8880639.0;193416.0;10078104.0;175476.0;1914125.0;341757.0;13651976.0;2539649.0;772761.0;1947140.0;313138.0;1296577.0;6461682.0;2814508.0;10600802.0;3620043.0;4463000.0;2342859.0;1272130.0
2012-09-13;21211252.0;4920749.0;726243.0;23354746.0;933667.0;453109.0;1885609.0;5239963.0;1450100.0;277498.0;5807463.0;2749691.0;4158860.0;7481894.0;124201.0;6932338.0;206985.0;556700.0;180085.0;7978673.0;1243698.0;416647.0;1218371.0;379633.0;1048393.0;4248398.0;1892860.0;5036932.0;2560939.0;2924805.0;1037866.0;1299580.0
2012-09-12;56480918.0;5931130.0;918167.0;6219668.0;1149306.0;488921.0;1877826.0;9897001.0;987200.0;425877.0;12602585.0;2380109.0;5574425.0;10248827.0;202582.0;11372183.0;336894.0;925516.0;463182.0;9011788.0;1402462.0;651828.0;1119215.0;513927.0;1742258.0;7279451.0;1774431.0;11650857.0;4443021.0;3509045.0;1190051.0;701875.0
2012-09-11;23950436.0;3547776.0;994135.0;1698203.0;1227323.0;794700.0;1991620.0;6167065.0;277700.0;258588.0;9937579.0;2127448.0;4821046.0;8664933.0;128432.0;5962818.0;255100.0;812593.0;368003.0;8967541.0;1123531.0;509211.0;683494.0;275472.0;990628.0;6010045.0;1565845.0;4725517.0;2731236.0;3174007.0;739348.0;553510.0
2012-09-10;24910819.0;4246928.0;845400.0;1675847.0;1326161.0;622519.0;1513113.0;6783091.0;565500.0;234223.0;5690879.0;1928892.0;3421231.0;8256607.0;137195.0;6005137.0;140275.0;636017.0;243464.0;17092758.0;999550.0;494684.0;585159.0;542430.0;1727622.0;2763630.0;1269327.0;4471771.0;2460892.0;2555340.0;1324064.0;565535.0
2012-09-07;40979971.0;5800458.0;1350132.0;1311653.0;2228781.0;1428090.0;2318692.0;11438850.0;542700.0;579418.0;18012748.0;2634817.0;7537909.0;15522684.0;198471.0;10925148.0;281409.0;794400.0;572665.0;22592723.0;1768451.0;562352.0;766836.0;449170.0;2558739.0;6171153.0;2715118.0;13183976.0;6797618.0;5197472.0;1513684.0;546740.0
2012-09-06;37366852.0;3321900.0;1379120.0;1672012.0;2041038.0;602481.0;2066863.0;10886131.0;433200.0;409714.0;16581289.0;2751785.0;7820758.0;13875865.0;445043.0;9551667.0;163392.0;1459026.0;406617.0;12935936.0;2229892.0;309253.0;1324265.0;655942.0;1729921.0;3754496.0;2626573.0;6980948.0;3190910.0;7888679.0;1302592.0;543380.0
2012-09-05;15337704.0;1876773.0;802423.0;1368343.0;861866.0;748729.0;1845989.0;4845127.0;702600.0;222248.0;8055178.0;1989262.0;4573797.0;6470362.0;210807.0;3184099.0;287175.0;969178.0;708048.0;6798013.0;1573756.0;204031.0;889406.0;437074.0;1238659.0;5913446.0;1444717.0;6320465.0;3541322.0;3212821.0;938594.0;756385.0
2012-09-04;14837440.0;1989873.0;627545.0;1240531.0;639024.0;393773.0;1327437.0;3134138.0;683600.0;246736.0;4647064.0;1161194.0;3309793.0;3686435.0;142248.0;2975059.0;228925.0;548654.0;241609.0;5370604.0;1308731.0;241003.0;606027.0;151000.0;1071245.0;1443851.0;1120975.0;3921103.0;4353370.0;1973438.0;741151.0;415720.0
2012-09-03;13715412.0;1916429.0;760996.0;898408.0;583207.0;729321.0;1184423.0;2481454.0;1171500.0;121994.0;4417407.0;904554.0;2612238.0;3660318.0;206572.0;2786036.0;160242.0;427017.0;245093.0;5391991.0;1003837.0;211945.0;424476.0;208428.0;639570.0;1708402.0;837790.0;3389715.0;1753817.0;1901797.0;542181.0;375770.0
2012-08-31;28480451.0;3681104.0;1392923.0;1233065.0;890100.0;835563.0;2140280.0;5465295.0;173700.0;316923.0;9177705.0;1488985.0;4975329.0;6856095.0;120763.0;3603483.0;446722.0;851000.0;434675.0;9467145.0;989729.0;450356.0;864206.0;309148.0;1059593.0;3752447.0;1635674.0;5231622.0;2091729.0;3832534.0;914982.0;704090.0
2012-08-30;12034249.0;2221419.0;906529.0;985160.0;583595.0;892022.0;1472531.0;2788222.0;344300.0;172516.0;8796680.0;1105353.0;3462376.0;4784247.0;152990.0;2521586.0;142835.0;527524.0;359999.0;8974377.0;1353115.0;273096.0;706390.0;234149.0;1386875.0;1503363.0;916466.0;6437587.0;1341843.0;6855239.0;557968.0;515835.0
2012-08-29;10686875.0;2744702.0;683038.0;1240852.0;986817.0;239861.0;1545243.0;2484756.0;207500.0;165646.0;4912157.0;823225.0;2742420.0;3345216.0;64333.0;3977647.0;73369.0;438489.0;206137.0;11124789.0;629631.0;270561.0;585928.0;238903.0;580422.0;2832862.0;747427.0;4108557.0;1479533.0;5087045.0;813190.0;535265.0
2012-08-28;13276278.0;2594125.0;915065.0;940900.0;791134.0;218677.0;975616.0;2681917.0;486800.0;158927.0;4879904.0;874261.0;2643673.0;3583357.0;91385.0;1721672.0;117893.0;515623.0;166203.0;4625612.0;1011213.0;381752.0;590403.0;338663.0;528213.0;1618439.0;936562.0;3035674.0;1414572.0;2256848.0;538658.0;369155.0
2012-08-27;9252696.0;1750326.0;604343.0;766254.0;615424.0;204974.0;1064038.0;3553420.0;222900.0;138204.0;5037673.0;899537.0;3140280.0;4074644.0;35929.0;1787510.0;51003.0;501106.0;83713.0;4973593.0;546343.0;91919.0;425253.0;396928.0;624256.0;1715370.0;876651.0;2773217.0;1749987.0;2796117.0;469463.0;252050.0
2012-08-24;13637770.0;2938125.0;703331.0;1302501.0;788292.0;312191.0;1471659.0;4250626.0;144900.0;289468.0;8823194.0;1194511.0;3401709.0;6451586.0;56569.0;3148995.0;109987.0;559789.0;134938.0;4800974.0;1180956.0;164843.0;546776.0;244845.0;489030.0;2070104.0;1498445.0;6993795.0;1586414.0;3555631.0;987179.0;411455.0
2012-08-23;16938027.0;2192702.0;761538.0;1535981.0;800701.0;337066.0;1301661.0;6291437.0;291600.0;608315.0;8821103.0;1144625.0;5107166.0;7547108.0;104281.0;3305479.0;93175.0;715553.0;159682.0;5574473.0;1063085.0;460948.0;651758.0;216946.0;652446.0;2242269.0;1308967.0;3678338.0;2866033.0;3253890.0;1036783.0;473440.0
2012-08-22;13785350.0;1575276.0;769099.0;913533.0;791206.0;275532.0;1434566.0;4667712.0;216300.0;383976.0;10562603.0;1196691.0;3567255.0;4496646.0;183317.0;2137571.0;132045.0;495986.0;168291.0;6379554.0;812701.0;222762.0;456003.0;300695.0;745275.0;2072063.0;1406489.0;2839908.0;1306391.0;2496356.0;1159959.0;558715.0
2012-08-21;15004246.0;1512559.0;969065.0;1137337.0;731425.0;492536.0;1905811.0;5293951.0;115300.0;324592.0;11066613.0;1432972.0;3714520.0;5920765.0;117669.0;3330559.0;77533.0;610559.0;144649.0;6776233.0;730870.0;235012.0;563821.0;241365.0;840098.0;1969844.0;1236832.0;3246589.0;1901185.0;3077784.0;1052135.0;495930.0
2012-08-20;20737185.0;2901384.0;786460.0;945435.0;851673.0;308246.0;997069.0;4715562.0;85800.0;267142.0;8771002.0;1301317.0;2987181.0;7709570.0;251246.0;2959194.0;98376.0;703228.0;429484.0;5187597.0;682350.0;323262.0;576263.0;217505.0;910043.0;3678153.0;1411275.0;4253400.0;2002735.0;1959576.0;1222205.0;319480.0
2012-08-17;18533110.0;3765389.0;1043837.0;1057488.0;1113598.0;334505.0;1553644.0;6279690.0;129400.0;583845.0;7529182.0;2038484.0;5125968.0;6929877.0;85218.0;3707986.0;67922.0;1106654.0;155632.0;8411905.0;1249421.0;251134.0;639437.0;248804.0;1145627.0;3111699.0;1710178.0;7567255.0;3035044.0;4714589.0;1394604.0;313695.0
2012-08-16;13715884.0;1202385.0;574634.0;877222.0;654272.0;266739.0;1240951.0;4255827.0;161000.0;324976.0;7108290.0;1227378.0;2759567.0;4205509.0;74683.0;3279215.0;124828.0;943829.0;137363.0;8826566.0;993398.0;251406.0;405800.0;466203.0;1072583.0;3033840.0;1016762.0;3288833.0;5132677.0;3276007.0;793745.0;604445.0
2012-08-15;6415960.0;1211677.0;435669.0;585319.0;554412.0;159737.0;1005800.0;1957012.0;121000.0;108961.0;4720543.0;909966.0;2509292.0;1919062.0;133603.0;1548325.0;73751.0;783788.0;115125.0;3410942.0;502382.0;140580.0;295446.0;114644.0;812272.0;861961.0;629566.0;1656159.0;1851128.0;1432461.0;382875.0;241465.0
2012-08-14;8912773.0;1260338.0;498254.0;1127365.0;524503.0;260290.0;952242.0;3029791.0;303800.0;154657.0;7474403.0;1112852.0;2789680.0;3455058.0;220580.0;2002151.0;164343.0;1533360.0;126309.0;4875465.0;724394.0;316365.0;338754.0;127605.0;1072465.0;2967849.0;887886.0;2515948.0;1984510.0;2709006.0;434994.0;329830.0
2012-08-13;6770692.0;2006862.0;461759.0;1010662.0;530567.0;295472.0;1351634.0;3795337.0;139500.0;223180.0;6796691.0;1009880.0;2554569.0;4082055.0;280169.0;3255544.0;72528.0;912518.0;130365.0;4645873.0;937769.0;287013.0;378870.0;284257.0;542174.0;2767079.0;894855.0;2719039.0;2880761.0;2090468.0;664914.0;425455.0
