Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;BOL.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2012-11-22;4.919671;6.78;65.40263399999999;23.053362;26.202051;4.951455999999999;42.829281;35.071609;0.351423;8.379636999999999;9.264791;28.405045;28.987019;22.711901;38.188244;1.895471;22.464517999999998;27.227301;11.856167;6.570397;32.66745;11.988891;27.897016999999998;15.753876000000002;6.447725;3.5461730000000005;45.597599;3.7913050000000004;6.420733;11.870885000000001;20.235955999999998;13.462449
2012-11-21;4.9264790000000005;6.607;64.970551;23.204069;25.693645;4.9612989999999995;42.956562;34.745281;0.346167;8.279697;9.204556;28.268951;28.922690999999997;22.538431;37.551071;1.8703439999999998;22.432663;26.813177000000003;11.455;6.5711960000000005;32.046364000000004;11.914757;27.765707;15.663588;6.416212000000001;3.5538559999999997;45.195015000000005;3.687245;6.239088;11.770163;20.009632;13.144529
2012-11-20;4.917967;6.828;65.123878;23.277138;25.549757;4.988862;42.833659999999995;34.37294;0.341301;8.114410000000001;9.057734;28.149867999999998;28.922690999999997;22.216873;37.733788;1.867203;22.289322;26.708509000000003;11.329333;6.4642550000000005;30.972399;11.8571;27.643448;15.702842;6.368144;3.4993;44.853687;3.7671089999999996;6.160112000000001;11.568716;19.029754999999998;13.259379000000001
2012-11-19;4.889880000000001;6.703;64.454865;23.363907;25.803960999999997;4.8037980000000005;42.886337;34.37294;0.336045;8.075971000000001;8.982442;28.001016999999997;28.918907;21.819162;36.754597;1.8899740000000003;22.241545000000002;26.408159;11.184333;6.496975;31.019844;11.766492;26.995943;15.691065;6.373666;3.5361839999999995;44.424839;3.7695269999999996;5.923185;11.597495;18.420057;13.116234
2012-11-16;4.648152;6.457;62.87268100000001;22.989428;25.074926;4.704375;42.429859;32.845901;0.330919;8.068283000000001;8.658684;27.086645;27.980553000000004;20.676798;36.248615;1.8059580000000002;21.978754000000002;25.930328;10.8895;6.38445;29.324795;11.515265;26.307686;15.534038;6.205043;3.2534110000000003;42.302494;3.546086;5.826045;11.324104;17.871565;12.914829
2012-11-15;4.785188;6.554;62.97721899999999;22.916359;25.650479999999998;4.717172;42.399143;33.720287;0.32702600000000004;8.168224;8.816798;27.465153000000004;28.324872999999997;21.273367;36.211132;1.895471;22.138021;26.030445;10.962;6.560022;28.992684999999998;11.55645;26.448059000000004;15.742098;6.321658;3.3287150000000003;42.709461;3.582385;5.9650419999999995;11.48598;18.228367000000002;12.843256
2012-11-14;4.71369;7.16;63.221180000000004;23.610518;26.1397;4.812657;42.969734;33.532021;0.32968600000000003;8.099035;8.892092;27.490667;28.389189000000002;21.150669;36.075256;2.009325;22.285341;26.244331;10.903999;6.531292;28.824476;11.614109;26.873690000000003;15.844170000000002;6.479247;3.4047870000000002;42.788231;3.5896410000000003;6.110357;11.288132000000001;18.188417;13.051317999999998
2012-11-13;4.809019999999999;7.258;63.709084;23.916492;26.609734999999997;4.70339;43.338421000000004;33.887634000000006;0.328843;8.145162;8.956091;27.924465;28.741077;21.446835999999998;35.981559999999995;2.015606;22.432663;26.394508000000002;10.981333;6.555234;29.066005999999998;11.787086;27.168013000000002;15.883424;6.3319019999999995;3.3717449999999998;43.383354;3.606581;6.078767;10.784517999999998;18.108519;13.067963
2012-11-12;4.663473000000001;7.22;63.479115;23.852558;26.513809000000002;4.843173;43.347198;33.080181;0.332865;8.041377;8.888327;27.720327;28.623783000000003;21.074510999999998;36.094006;1.981057;22.472481;26.326244;11.073166;6.568002000000001;29.329109000000003;11.861217;27.113671999999998;15.914829000000001;6.359475;3.3148839999999997;43.335224;3.6977379999999997;6.081926;10.647822999999999;18.188417;13.096259
2012-11-09;4.743481;7.009;63.771778000000005;24.039799;27.10375;4.951455999999999;43.698326;33.013248;0.325988;8.045221000000002;8.85821;27.414114;28.756211999999998;20.833345;36.534397;1.985768;22.337103;26.417261;11.479166000000001;6.625463000000001;29.540449;11.865336;27.439688;16.0326;6.342936;3.3617559999999997;43.838463;3.5678629999999996;6.239088;10.795311;18.20702;13.262709
2012-11-08;5.037980999999999;6.947;63.019057999999994;23.83886;27.521027;5.0213470000000004;43.110184000000004;33.511101000000004;0.325793;8.183599000000001;9.001266000000001;27.543745;28.525406;21.150669;36.871727;2.017962;22.635729;26.744916999999997;11.2665;6.616683999999999;29.635338;12.091852000000001;27.439688;16.130745;6.2995980000000005;3.366366;43.291462;3.5944879999999997;6.376506;10.834881;17.562683;13.187807000000001
2012-11-07;5.066069000000001;7.152;62.921486;24.870962;26.839956;5.085331;42.184071;33.08437;0.341301;8.275852;9.091617999999999;27.903358;28.661617;20.807957000000002;37.002911;2.0297400000000003;22.675545;27.691478999999998;11.189166;6.650203;30.135658000000003;12.182458;27.512135999999998;16.224961999999998;6.420152;3.36944;43.440247;3.8348690000000003;6.310166000000001;10.824088;16.819757;13.327623999999998
2012-11-06;5.175016;7.339;64.308479;25.058201;26.475439;5.167036;42.249912;32.732937;0.337148;8.337355;9.411612;28.551496999999998;29.524303000000003;21.434145;37.682255;2.064288;23.133434;27.791595;11.309999000000001;6.8329580000000005;30.252113;12.058905000000001;28.01022;16.338808;6.4217260000000005;3.6237809999999997;44.51236;3.879234;6.014797;11.155033999999999;16.849079;13.299328
2012-11-05;4.9622269999999995;6.969;63.646328000000004;24.861828;25.976627;5.196567;42.596653;32.331309999999995;0.306068;8.375794;9.389025;28.233691999999998;29.391876;20.960272;37.682255;2.015606;23.113526999999998;27.509449;11.435666000000001;6.793852;29.924314000000003;11.737662;27.901543;16.319181;6.342936;3.524656;43.514637;3.878425;6.0171660000000005;11.169422;16.689367;13.320967000000001
2012-11-02;5.091603;6.81;64.413002;25.071899;26.010199;5.236927;42.311363;32.603249;0.306132;8.425763;9.445495;28.827477000000002;29.845919;21.484915;38.188244;1.998332;23.312613;27.664172999999998;11.4695;6.907177000000001;30.441889;11.659410000000001;28.204921999999996;16.531166;6.515489;3.5830550000000003;43.952236;3.86956;6.136419;11.424827;16.897003;13.365908
2012-11-01;5.089901;6.467;64.148125;25.117570999999998;25.68885;5.200505000000001;41.969006;32.607433;0.302045;8.371949;9.32879;29.019828999999998;29.599978999999998;21.159129999999998;38.221039000000005;2.026599;22.8587;27.577709000000002;11.247167;6.880043;30.135658000000003;11.523501;28.064553999999998;16.503689;6.416995;3.588435;43.343975;4.028468;6.070869999999999;11.396049;16.92898;13.330953
2012-10-31;4.943502;6.445;63.423286;25.03537;25.276370999999997;5.104035;41.631039;32.473553;0.296724;8.379636999999999;9.234674;28.555676000000002;29.376741;20.752953;38.267883000000005;1.9849830000000002;22.779068;27.049818;10.381999;6.864881;29.769046999999997;11.50291;27.7974;16.166076999999998;6.455603;3.4862370000000005;42.214973;3.9816849999999997;6.031381;11.35648;16.899658;13.146194
2012-10-30;5.060111;5.947;64.433929;25.0308;25.194834;5.069582;41.69688;32.963046999999996;0.294648;8.314291;9.197027;28.823290000000004;29.505388;21.197208;38.272572;2.010895;22.826849;27.213648;10.478666;6.949472;29.700037;12.433685;27.539307;15.961938;6.576948;3.534646;42.057438;3.9163419999999998;5.999002;11.475187;17.080717;13.099589
2012-10-29;4.96393;5.792;63.660301000000004;24.775059;24.619282000000002;5.118801;41.257961;32.624168;0.29270100000000004;8.360418;9.099146000000001;28.434412;29.051334000000004;20.647179;37.949303;1.97085;22.906479;27.286461;10.353;6.904783;29.449877;12.194814;27.344601;15.926604999999999;6.587982000000001;3.526963;41.672359;3.9647449999999997;5.943718;11.284533999999999;16.936951;13.004713
2012-10-26;5.009042;5.853;63.813621999999995;24.770493;25.285963;5.085331;41.345745;32.737125;0.291987;8.494954;9.197027;28.710392;29.293495;20.850267000000002;38.094536;2.015606;22.894537;27.168139;10.5125;7.042846000000001;29.967449;12.39662;27.312902;16.150372;6.701442;3.560771;42.136210999999996;4.261593;6.243827;11.507563000000001;17.389599;12.983074
2012-10-25;5.107775;5.711;63.506985;24.427979;25.333925;5.14341;40.928776;33.155495;0.291338;8.433452;9.174439;28.304785;29.081608000000003;21.057586999999998;38.40844;2.03131;22.946299;27.199993;10.314333;7.049231;30.515210999999997;12.520173;27.534777000000002;16.150372;6.659686;3.613024;41.956795;4.330154;6.275417;11.352882000000001;17.354961;12.884869
2012-10-24;5.214169;5.896;63.144512;24.295542;25.631294;5.187708;40.612762;33.711921999999994;0.28867800000000005;8.456513000000001;9.080323;28.664392;29.267012;21.302982;37.120041;2.0501549999999997;22.787031;26.99976;10.560833;7.433096000000001;30.847322;12.400739;27.484971999999996;16.103266;6.439847;3.7044629999999996;42.455653999999996;4.485035;6.347285;11.637063000000001;17.450808;12.417146
2012-10-23;5.192891;5.792;62.656689;23.628784;25.055742000000002;5.036112999999999;40.349407;33.50692;0.28498;8.418076;9.110439999999999;28.421869;29.100531;21.518763;36.436008;2.043873;22.71138;26.945152;10.6285;7.472999000000001;30.864571;12.380144999999999;27.168013000000002;16.279920999999998;6.461907;3.5738339999999997;41.891155;4.699611;6.250935;11.38166;17.469498;12.277327
2012-10-22;5.3112010000000005;6.023;64.364204;24.254438;25.962238;5.043988;40.718098;34.222321;0.282449;8.583363;9.3702;28.923648999999997;29.770252000000003;22.009556;37.096615;2.088629;23.010008;27.090776;10.763833;7.623831;31.671125;12.602544;27.168013000000002;16.637163;6.54228;3.671421;43.418369;4.82222;6.388351999999999;11.529146;18.023301999999997;12.60024
2012-10-19;5.256727;5.918;65.604843;24.473646;26.250013;5.014456;41.231632;34.130283;0.282903;8.579517999999998;9.389025;29.18709;29.967001;22.085714000000003;36.253288;2.079992;23.316595;26.99976;10.9765;7.693263000000001;32.132626;12.705504;26.941614;16.625381;6.646286;3.6691160000000003;43.514637;4.9222529999999995;6.72242;11.327703;18.281603;12.711761
2012-10-18;5.375038;6.133;67.291443;24.656321;27.223658;5.053831;41.380859;34.954464;0.282903;8.656397;9.607372999999999;29.634512;30.148619;22.656897;36.075256;2.137312;23.348446;26.904192;10.971666;7.7602970000000004;32.180069;12.845533999999999;27.317432;16.778488;6.681746;3.802818;44.06601;4.983558;6.866946;11.378062;18.071224;12.983074
2012-10-17;5.289071;5.946;67.103218;24.660889;27.098953;5.04005;41.543255;34.937733;0.280308;8.610269;9.509494;29.693053999999997;30.269684;22.098406;36.056521999999994;2.1349560000000003;23.320574;26.785875;10.8895;7.714011;31.399401;13.006155;27.349131;16.853077;6.863759;3.755946;43.540894;4.864166;6.831405999999999;11.521952;17.714422;12.919823
2012-10-16;5.444832;5.678;67.124153;24.341209;26.393902;4.991815;42.811721999999996;34.050793;0.276739;8.371949;9.219614;28.965464;29.929165;21.396065;36.065899;2.079992;23.173254;26.694857;10.913667;7.595102000000001;30.605787;12.890837;27.380825;16.770636;6.788117999999999;3.612255;42.744469;4.674605000000001;6.673455000000001;11.511161;17.070087;13.016364
2012-10-15;5.1716120000000005;5.588;65.514206;24.327509;26.504216999999997;4.877626;42.276241;32.636719;0.269926;8.022158000000001;8.907149;28.183517;29.134581;20.600637;35.94408;1.9991169999999998;22.990097;26.412709999999997;10.734833;7.436288;30.912014000000003;12.631373;26.882744;16.397694;6.634469;3.5407940000000004;41.606716;4.83997;6.415994;11.313313;16.91029;12.951449
2012-10-12;5.081389;5.436;65.130821;24.058067;26.014997;4.908143;41.964615;32.172329;0.2648;8.037533;8.843150999999999;28.074799;28.858371999999996;20.28755;35.887856;1.9881240000000002;22.695454;26.294390000000003;10.816999000000001;7.404364999999999;29.635338;12.466633;26.746906;16.197481;6.741632000000001;3.590739;41.562958;4.855291;6.488651;11.007546000000001;16.963526;12.943127
2012-10-11;5.087348;5.395;65.632698;24.820728;26.077347;4.974096;41.674934;32.461002;0.26668200000000003;7.979875;8.782916;28.279690000000002;29.323765;20.177544;37.293388;2.010895;22.751198000000002;26.840483000000003;10.928166000000001;7.487364;30.407381;12.684913;27.222343;16.173927;6.721145;3.374051;42.009308000000004;4.747204;6.376506;11.187408999999999;17.221825;13.141201
2012-10-10;4.87541;5.245;64.956581;25.0993;26.038979;4.8982980000000005;40.959503000000005;31.5406;0.269926;7.803056;8.700094;27.961901;28.907557;19.242495;37.527637;1.9732049999999999;22.719345;26.772223999999998;10.739666;7.449057000000001;30.019203000000005;12.425447;27.457802;16.02475;6.697502;3.3717449999999998;41.702988;4.747204;6.257251999999999;11.090283;17.165934;13.046324
2012-10-09;4.885623000000001;5.279;65.897491;23.83886;26.125311;4.949487;41.18335;31.841825;0.27070500000000003;7.837650999999999;8.782916;28.434412;29.051334000000004;19.403273000000002;38.975334000000004;2.003043;22.695454;27.204544;10.7735;7.413942;30.347002000000003;12.783756;26.597483;16.040451;6.69278;3.4117019999999996;42.236851;4.8238389999999995;6.313325;11.266548;17.578629;13.06297
2012-10-08;4.874559;5.357;66.685112;23.975863;26.154089000000003;4.964252;41.560818;32.352234;0.269926;7.849183;8.873267;28.016256;28.975662;19.585205;38.652069;2.021102;22.695454;27.605015;10.826666000000001;7.528064;30.653233;12.866126;26.71521;16.091488000000002;6.658894;3.3141160000000003;42.853867;4.91015;6.452322000000001;11.04352;17.826211999999998;13.227754999999998
2012-10-05;4.969889;5.404;68.030182;24.185934;26.576162;5.0558;42.100681;32.958858;0.270056;7.918374000000001;9.01256;28.543131;29.308638000000002;20.097154999999997;38.211662;2.0556509999999997;22.512299;27.791595;11.058666;7.6334089999999994;31.718566999999997;13.080286;26.964252000000002;16.044378;6.736901;3.417849;44.127274;5.0634120000000005;6.578684;11.191007;18.32687;13.261045000000001
2012-10-04;4.879665;5.225;67.493553;23.656185;25.631294;5.022330999999999;41.631039;31.833452;0.26862800000000003;7.922216000000001;8.790445;27.874090000000002;29.005939;19.373657;38.394382;2.01168;22.281359;27.391127;10.990999;7.46422;31.369209;12.796111;26.882744;16.009048;6.674658999999999;3.2949050000000004;42.446903000000006;4.9480580000000005;6.578684;11.007546000000001;17.698479000000003;13.102919
2012-10-03;4.809019999999999;5.265;67.64688100000001;23.409575;25.684053;5.050879;41.451088;31.636822;0.26862800000000003;7.933748;8.794210000000001;28.133337;29.312424;19.04364;38.417809000000005;1.9818419999999999;22.20969;27.127182;11.155333;7.588717;31.170801;12.981444;25.936392;15.977641;6.800725999999999;3.3363980000000004;42.206223;4.945639;6.667927000000001;11.140645;17.749057999999998;13.004713
2012-10-02;4.8583870000000005;5.2;67.89778100000001;23.350206;25.751202;5.065644;41.793446;31.532234000000003;0.26810900000000004;7.914528;8.85821;28.242058;29.558357;19.107104999999997;38.755138;1.992835;21.998663;27.027063000000002;11.116667;7.562378999999999;31.326077;13.084405;25.402088;16.052231;6.849577;3.334862;42.035564;4.9787099999999995;6.646603;11.086687;18.010015;13.001384
2012-10-01;4.906903;5.195;68.99897;22.756521;27.074973999999997;5.099113;42.820503;32.021721;0.264411;7.918374000000001;8.959853;28.308962;29.724838000000002;19.420198000000003;38.881634000000005;1.9732049999999999;21.938935999999998;27.318314;11.2955;7.422721000000001;31.563297;13.051457000000001;25.402088;15.934460000000001;6.989044;3.372514;41.843018;4.9916220000000004;6.669506;11.223382;17.946062;12.941461
2012-09-28;4.570697;5.043;67.221733;22.528179;26.173275;5.032175;42.056785999999995;30.942333;0.262205;7.8145880000000005;8.726447;27.719368;29.210253;18.700932;37.480789;1.9237380000000002;21.731894;26.694857;11.155333;7.492152000000001;31.502916;12.899074;25.343227;15.753876000000002;6.948861999999999;3.221907;40.307049;4.96097;6.630808;10.917618;17.546651999999998;12.646846
2012-09-27;4.67624;4.823;68.225342;22.697151;26.815973;4.95244;43.2243;31.707949;0.261491;7.918374000000001;9.042677000000001;28.530588;30.027540000000002;19.284807;36.824878999999996;1.9637830000000003;22.042463;26.71306;11.223;7.73955;31.977354;12.8826;25.442842000000002;15.824539000000001;7.057599000000001;3.317188;41.860523;4.8310949999999995;6.811661999999999;11.295327;17.954033;12.528666000000001
2012-09-26;4.504307;4.902;67.995361;22.331806;26.547382;4.882548;43.105796999999995;31.239376;0.260907;7.841496;9.027617;28.3006;29.974562;18.975945;37.17157;1.922952;22.177839000000002;26.203377;11.193999;7.674907000000001;32.141253999999996;12.849651;25.365866;15.726398000000001;7.091475;3.287989;41.024715;4.865786;6.869314999999999;11.187408999999999;17.986012;12.650175
2012-09-25;4.866898;5.1;69.19414499999999;23.012262;27.458675;5.010519;43.917786;33.059269;0.26064699999999996;8.122097;9.39279;29.22472;30.829687;20.270623999999998;38.047688;2.0407319999999998;22.301270000000002;26.899645;11.4985;7.885594;33.728474;13.100878999999999;25.642076;16.036526000000002;7.295549;3.4216910000000005;42.652573;5.1376290000000004;7.155208;11.442814;18.667637;12.908172
2012-09-24;4.863494;4.932;69.12442800000001;22.834152;27.396321999999998;4.951455999999999;43.430592;32.68692;0.260907;8.122097;9.298672;29.103453000000002;30.685910999999997;19.805218;36.862353999999996;2.009325;22.297287;26.535583000000003;11.2955;7.793019;33.836296000000004;13.203841;25.483593;16.020823999999998;7.279793;3.477785;42.486282;5.286053;7.161525;11.093883;18.720876999999998;12.819954
2012-09-21;4.981804;4.797;69.340523;23.473513;28.067804;4.9721269999999995;43.900227;33.188961;0.263827;8.110565;9.38526;29.555063;30.443748;20.135235;37.935246;2.0477990000000004;22.317196;27.004310999999998;11.503333;7.872825;34.185660999999996;13.277973999999999;25.55604;16.126818;7.202578;3.6337699999999997;42.906384;5.243298;7.189956;11.288132000000001;19.482401;12.899849
2012-09-20;4.87541;4.753;69.361435;23.688152;28.144543;4.843173;43.584209;32.561413;0.26454;8.01447;9.298672;29.713955;30.451211999999998;19.932148;37.415199;1.998332;22.297287;26.212473000000003;11.223;7.8432960000000005;33.728474;13.179131;25.55604;15.8795;7.256942;3.601497;42.75322;5.355423;7.194694999999999;10.978769999999999;19.62351;13.227754999999998
2012-09-19;4.929032;4.577;69.340523;23.414143;28.633764000000003;5.049894;43.671997;33.071819;0.261491;8.075971000000001;9.37773;30.031755;30.943686;20.393322;37.08725;2.025028;22.301270000000002;25.925777;11.319666;7.920708;34.457390000000004;13.146182000000001;25.610378;15.718545;7.367252000000001;3.6499059999999997;42.696335;5.5377279999999995;7.336852;11.151437;20.206636;13.274360999999999
2012-09-18;4.934991;4.6;68.023232;23.510044;28.557021999999996;4.973112;43.180408;33.080181;0.260517;8.145162;9.3702;29.638689000000003;30.592980999999998;20.393322;36.79208;2.022673;22.185804;26.276188;11.513;7.996525;33.698284;13.360342999999999;25.329639;15.777431;7.492536;3.719063;43.672173;5.469168;7.37476;10.971575999999999;20.299822;13.648871
2012-09-17;5.093306;4.538;68.44838;23.473513;28.772856;5.11191;42.93462;33.632431;0.26129600000000003;8.360418;9.746666000000001;30.311915999999997;30.906376;21.180286;37.326183;2.0737099999999997;22.341085;26.148766000000002;11.754666;8.319736;35.117290000000004;13.496253;25.524343;16.012972;7.473632;3.8835010000000003;45.133743;5.716005;7.41188;11.176618;20.691260999999997;13.712123000000002
2012-09-14;5.053301;4.667;68.239319;23.112732;28.940723;5.030206;43.026790999999996;33.460903;0.0049960000000000004;8.368106;9.754195;30.621354999999998;31.219772;20.943348;37.330868;2.032881;22.289322;26.226128000000003;11.653167;8.527231;35.872089;13.623928;25.307001;15.903053;7.5878820000000005;3.974939;46.105213;5.681315000000001;7.540610000000001;11.388853999999998;20.369093;13.675505
2012-09-13;4.885623000000001;4.539;67.00563000000001;22.966595;28.509059999999998;4.857939;42.881947;32.055195;0.005;8.248944999999999;9.494433;29.651239;30.510906;20.245239;37.611973;1.996761;21.954864999999998;26.094158;11.455;8.467378;33.974323;13.055575;24.890423000000002;15.663588;7.422416;3.7797660000000004;43.925979999999996;5.402216;7.373181;11.295327;18.995119;13.249393
2012-09-12;5.013297000000001;4.684;67.472633;25.574253;28.614578;4.893377;42.965340000000005;32.56559;0.004914;8.425763;9.618667;30.763525;30.630281;20.926424;38.375645;2.054866;22.002644;26.257984000000004;11.503333;8.607036;33.978638000000004;13.039102999999999;25.044378;15.702842;7.51618;3.725978;45.378799;5.544185;7.472689999999999;11.38166;19.570273999999998;12.983074
2012-09-11;4.739225;4.58;67.263573;27.099575;28.254856;4.921924;43.276965999999994;32.6409;0.004882;8.283539999999999;9.430435000000001;30.437363;30.738482;20.867191000000002;39.336090000000006;1.9527900000000002;21.819489;26.271634999999996;11.174666;8.419494;33.103072999999995;13.063811999999999;25.438313;15.424118;7.442111;3.563077;44.556121999999995;5.2069980000000005;7.3700220000000005;11.38166;19.261391;13.071292999999999
2012-09-10;4.6856029999999995;4.47;66.845375;26.999104;28.389153000000004;4.859908;43.347198;31.933861;0.0048850000000000005;8.141316999999999;9.294908;29.856134;30.18259;20.651411;39.668732;1.9198119999999999;21.612442;26.35355;11.058666;8.323727;33.331665;13.245026000000001;25.157578;15.404491;7.468112;3.405555;44.853687;5.212646;7.2989429999999995;11.262951;19.354582;12.876546000000001
2012-09-07;4.5460139999999996;4.34;67.270523;27.629328000000005;28.777651000000002;4.823485;43.715885;31.607544;0.0048530000000000005;8.195132000000001;9.27985;29.659596999999998;30.253473;20.723339000000003;39.439159000000004;1.9363009999999998;21.492992;26.267086;11.116667;8.467378;33.232468;13.327395000000001;25.402088;15.698917999999999;7.3152539999999995;3.50391;45.790146;5.190059;7.314738;11.259354;19.820601999999997;13.051317999999998
2012-09-06;4.2668349999999995;4.154;67.765388;27.862238;27.770435;4.605936;44.523487;31.080396999999998;0.004841;7.864559;9.065265;29.400345;30.2199;19.39904;39.907672999999996;1.845218;21.086866;25.871166;11.198833;8.411513000000001;32.624317;13.051457000000001;25.628489000000002;15.73425;7.365678999999999;3.4455120000000004;44.897442;4.870623;6.864577000000001;11.047116;19.389214000000003;12.984738
2012-09-05;3.934885;4.007;65.76509899999999;27.341618;27.046194;4.474029;43.527153000000006;29.469690000000003;0.004832;7.532448;8.786681;28.400961;29.268521999999997;18.002821;37.476105;1.6834669999999998;20.406;25.839312;10.952332;8.305614;30.877509999999997;12.866126;25.148521;15.569367999999999;6.955164999999999;3.380197;42.866997;4.635078;6.641864;11.025534;18.904589;12.673477
2012-09-04;3.899136;4.055;64.921761;27.387285;26.974253000000004;4.394294;43.632496;28.875605;0.004821;7.5878;8.726447;28.756388;29.414032000000002;17.56703;38.188244;1.6764;20.386091;25.079332;11.474333;8.385036999999999;31.119047;12.849651;24.967398;15.396635999999999;7.116693;3.5538559999999997;43.116425;4.743166;6.838514999999999;11.165827;19.296028;12.650175
2012-09-03;3.9297779999999998;4.034;65.862679;28.140814000000002;27.468266999999997;4.439576000000001;44.24258;29.176834000000003;0.004657;7.504772999999999;8.749034;29.170361;29.880390000000002;17.787041000000002;38.230404;1.685037;20.509523;25.138493;11.851334;8.430423;31.7617;13.014391999999999;25.479063;15.404491;7.048138000000001;3.6191699999999996;44.608631;4.8076989999999995;6.649763;11.313313;19.969683;12.899849
2012-08-31;3.947653;4.008;65.20053100000001;27.693264000000003;27.156509000000003;4.341137000000001;43.496421999999995;28.913261;0.00451;7.41175;8.666213;28.927834999999998;29.626688;17.812424;39.518809999999995;1.7062380000000001;20.433870000000002;25.006521;12.044666000000001;8.316958;32.059307000000004;12.787874;25.225496;15.3456;7.020564;3.62455;43.943481;4.852073000000001;6.646603;11.216187;19.634142;12.620213
2012-08-30;3.670176;4.068;65.214508;27.565393;26.705659999999998;4.163948;43.443756;28.314999;0.004504;7.426357;8.54198;28.601672999999998;29.227489000000002;17.317398;38.502144;1.6559849999999998;20.756386;24.979214000000002;12.126833;8.214841;31.688381;12.643728999999999;25.307001;15.251384;6.91655;3.565382;42.805733000000004;4.8076989999999995;6.641075;11.226977999999999;19.218785999999998;12.688458
2012-08-29;3.656558;4.092;66.42023499999999;27.716096999999998;26.935881;3.970024;43.882671;28.704078999999997;0.004461;7.533217;8.718919;28.927834999999998;29.417759000000004;17.643187;37.968037;1.688178;20.983339;25.256813;11.986666;8.343434;32.857227;12.808467;25.293419;15.435892;7.1348139999999995;3.6137910000000004;43.383354;5.000497;6.705045;10.870852000000001;19.357239;12.786663
2012-08-28;3.6310230000000003;4.182;66.10656;27.195478;27.070177;4.019243;44.497147;28.892345000000002;0.004436;7.503235000000001;8.756564;28.990555;29.279723999999998;17.765884;37.668198;1.679541;20.943523000000003;25.30232;11.870667;8.555235;32.611382;12.779638;25.076075;15.212126999999999;7.135605;3.550014;43.273959999999995;5.112623;6.801394999999999;11.151437;19.84186;12.928144999999999
2012-08-27;3.6446419999999997;4.121;67.605034;27.06304;27.468266999999997;3.997586;45.023849;29.201935;0.004436;7.609325999999999;8.782916;29.500706;29.548334000000004;17.753191;37.827488;1.6944599999999999;20.903706;25.507105;11.986666;8.657351;32.693329;12.639609;24.944763000000002;15.23961;7.2632449999999995;3.628391;44.118526;5.1682809999999995;6.806133999999999;11.259354;20.24127;12.959771
2012-08-24;3.611446;4.024;66.942955;27.035641;27.300397999999998;3.8883199999999998;44.778057000000004;28.599487;0.004458;7.557817999999999;8.730211;29.141091999999997;29.387918;17.40625;37.827488;1.6740439999999999;20.871855;25.315973;11.832;8.517413000000001;32.236145;12.5037;24.813448;15.361305999999999;7.109597;3.593814;43.584656;5.214264;6.703465;11.23777;19.879154;13.023023
2012-08-23;3.6446419999999997;4.101;66.35754399999999;27.327917;27.381935;3.9759300000000004;44.181137;29.097343;0.004436;7.453264;8.767859;29.078367;29.384182;17.554335000000002;38.202293;1.703097;21.039085;25.329624;11.9625;8.487155;32.995247;12.520173;25.111391;15.447671;7.0765020000000005;3.635307;43.584656;5.444962;6.667136999999999;11.370869;20.265188000000002;13.199457999999998
2012-08-22;3.693157;4.192;66.50383000000001;27.985538000000002;27.626542999999998;4.05665;44.295254;29.298161;0.0044399999999999995;7.660832000000001;8.884561999999999;29.345982;29.701310999999997;17.981665;37.761894;1.7431419999999997;21.425304;25.516209;12.025332;8.536324;32.995247;12.713742;25.528875;15.483001999999999;7.207308;3.6575910000000005;44.074764;5.5240160000000005;6.791919;11.205397;20.156057;13.320967000000001
2012-08-21;3.6837940000000002;4.247;68.099884;28.054043;28.235671999999997;4.160995;44.567378999999995;29.473869;0.004436;7.679285;8.869503;29.893765999999996;30.18259;18.252445;38.385014;1.7517790000000002;21.417341;25.984938;12.184833;8.680044;32.82703;12.820822;25.610378;15.671435999999998;7.328645;3.7036949999999997;45.475066999999996;5.540146;6.825089;11.414035;20.448904000000002;13.427495
2012-08-20;3.5093080000000003;4.239;67.18692;27.693264000000003;27.804008000000003;4.026134;43.812447;28.771016999999997;0.004436;7.451726;8.602215;29.584335;30.18259;17.575491;37.949303;1.69603;21.381510000000002;25.675482000000002;12.160666;8.695174;32.313778000000006;12.849651;25.329639;15.616475;7.364103999999999;3.6737269999999995;45.046227;5.523207;6.822719;11.439217;20.478223999999997;13.429158
2012-08-17;3.672729;4.408;66.97776800000001;27.629328000000005;27.866358;4.026134;43.470093;29.285608;0.004463;7.656219999999999;8.711388000000001;29.601060999999998;30.130352000000002;18.235521;38.787937;1.750994;21.457159;25.534409;12.4845;8.698957;32.943489;12.886719;25.741688;15.667508999999999;7.410591;3.7229050000000004;44.862434;5.6425980000000004;6.923017999999999;11.532744000000001;20.978792000000002;13.610589000000001
2012-08-16;3.548461;4.25;67.026573;27.501457000000002;27.214066;4.0409;43.116325;28.888161;0.004461;7.3025850000000005;8.673741999999999;29.18709;30.033354;17.727806;38.47403;1.7078080000000002;21.365582;25.179451;12.523166999999999;8.683827;32.641571;12.763164999999999;25.791498;15.616475;7.3262789999999995;3.7643129999999996;44.057259;5.358651;6.894587;11.4608;20.022921;13.515714000000001
